,filter,benchmark,indicator,result,filename,weighted
597,K-Core Decomposition,Noise Filtering,Jaccard Distance,0.355325164938737,barabasi_albert_graph400,True
598,K-Core Decomposition,Structural Noise Filtering,Information Retention,2.421665662392046e-05,barabasi_albert_graph400,True
599,K-Core Decomposition,Structural Noise Filtering,Jaccard Distance,0.355325164938737,barabasi_albert_graph400,True
600,MST,Net2Net Filtering,Information Retention,0.1842093325905623,barabasi_albert_graph500,True
601,MST,Net2Net Filtering,Jaccard Distance,0.6014967259120674,barabasi_albert_graph500,True
602,MST,Noise Filtering,Information Retention,0.22736715549848144,barabasi_albert_graph500,True
603,MST,Noise Filtering,Jaccard Distance,0.7156357388316151,barabasi_albert_graph500,True
604,MST,Structural Noise Filtering,Information Retention,0.19556818890840985,barabasi_albert_graph500,True
605,MST,Structural Noise Filtering,Jaccard Distance,0.6663693131132917,barabasi_albert_graph500,True
606,Threshold,Net2Net Filtering,Information Retention,0.31511159481481765,barabasi_albert_graph500,True
607,Threshold,Net2Net Filtering,Jaccard Distance,0.6158940397350994,barabasi_albert_graph500,True
608,Threshold,Noise Filtering,Information Retention,0.5283689402746677,barabasi_albert_graph500,True
609,Threshold,Noise Filtering,Jaccard Distance,0.6766129032258065,barabasi_albert_graph500,True
610,Threshold,Structural Noise Filtering,Information Retention,0.3956628896459923,barabasi_albert_graph500,True
611,Threshold,Structural Noise Filtering,Jaccard Distance,0.6877534468775345,barabasi_albert_graph500,True
612,Local Degree Sparsifier,Net2Net Filtering,Information Retention,0.2658586285708649,barabasi_albert_graph500,True
613,Local Degree Sparsifier,Net2Net Filtering,Jaccard Distance,0.5,barabasi_albert_graph500,True
614,Local Degree Sparsifier,Noise Filtering,Information Retention,0.2709432827445176,barabasi_albert_graph500,True
615,Local Degree Sparsifier,Noise Filtering,Jaccard Distance,0.5565217391304348,barabasi_albert_graph500,True
616,Local Degree Sparsifier,Structural Noise Filtering,Information Retention,0.15213465798083972,barabasi_albert_graph500,True
617,Local Degree Sparsifier,Structural Noise Filtering,Jaccard Distance,0.7069133398247323,barabasi_albert_graph500,True
618,Random Edge Sparsifier,Net2Net Filtering,Information Retention,0.228874462260603,barabasi_albert_graph500,True
619,Random Edge Sparsifier,Net2Net Filtering,Jaccard Distance,0.5,barabasi_albert_graph500,True
620,Random Edge Sparsifier,Noise Filtering,Information Retention,0.422823725644384,barabasi_albert_graph500,True
621,Random Edge Sparsifier,Noise Filtering,Jaccard Distance,0.570198105081826,barabasi_albert_graph500,True
622,Random Edge Sparsifier,Structural Noise Filtering,Information Retention,0.07913224140897958,barabasi_albert_graph500,True
623,Random Edge Sparsifier,Structural Noise Filtering,Jaccard Distance,0.7715078630897317,barabasi_albert_graph500,True
624,Simmelian Sparsifier,Net2Net Filtering,Information Retention,1.0,barabasi_albert_graph500,True
625,Simmelian Sparsifier,Net2Net Filtering,Jaccard Distance,0.0,barabasi_albert_graph500,True
626,Simmelian Sparsifier,Noise Filtering,Information Retention,0.5398030293378507,barabasi_albert_graph500,True
627,Simmelian Sparsifier,Noise Filtering,Jaccard Distance,0.2336160370084811,barabasi_albert_graph500,True
628,Simmelian Sparsifier,Structural Noise Filtering,Information Retention,0.538060632662077,barabasi_albert_graph500,True
629,Simmelian Sparsifier,Structural Noise Filtering,Jaccard Distance,0.23320463320463325,barabasi_albert_graph500,True
630,Disparity Filter,Net2Net Filtering,Information Retention,2.7028268070846962e-06,barabasi_albert_graph500,True
631,Disparity Filter,Net2Net Filtering,Jaccard Distance,0.9789156626506024,barabasi_albert_graph500,True
632,Disparity Filter,Noise Filtering,Information Retention,1.9298237460430776e-06,barabasi_albert_graph500,True
633,Disparity Filter,Noise Filtering,Jaccard Distance,0.987012987012987,barabasi_albert_graph500,True
634,Disparity Filter,Structural Noise Filtering,Information Retention,5.460307238587747e-10,barabasi_albert_graph500,True
635,Disparity Filter,Structural Noise Filtering,Jaccard Distance,0.998995983935743,barabasi_albert_graph500,True
636,Overlapping Trees,Net2Net Filtering,Information Retention,0.6140885302130321,barabasi_albert_graph500,True
637,Overlapping Trees,Net2Net Filtering,Jaccard Distance,0.13955823293172687,barabasi_albert_graph500,True
638,Overlapping Trees,Noise Filtering,Information Retention,0.5922044481866371,barabasi_albert_graph500,True
639,Overlapping Trees,Noise Filtering,Jaccard Distance,0.4083938660209847,barabasi_albert_graph500,True
640,Overlapping Trees,Structural Noise Filtering,Information Retention,0.5576863409584886,barabasi_albert_graph500,True
641,Overlapping Trees,Structural Noise Filtering,Jaccard Distance,0.43836734693877555,barabasi_albert_graph500,True
642,K-Core Decomposition,Net2Net Filtering,Information Retention,1.0,barabasi_albert_graph500,True
643,K-Core Decomposition,Net2Net Filtering,Jaccard Distance,0.0,barabasi_albert_graph500,True
644,K-Core Decomposition,Noise Filtering,Information Retention,2.156687622401728e-05,barabasi_albert_graph500,True
645,K-Core Decomposition,Noise Filtering,Jaccard Distance,0.35090361445783136,barabasi_albert_graph500,True
646,K-Core Decomposition,Structural Noise Filtering,Information Retention,2.156687622401728e-05,barabasi_albert_graph500,True
647,K-Core Decomposition,Structural Noise Filtering,Jaccard Distance,0.35090361445783136,barabasi_albert_graph500,True
648,MST,Net2Net Filtering,Information Retention,0.235213621117699,barabasi_albert_graph600,True
649,MST,Net2Net Filtering,Jaccard Distance,0.5697211155378485,barabasi_albert_graph600,True
650,MST,Noise Filtering,Information Retention,0.18064059620794642,barabasi_albert_graph600,True
651,MST,Noise Filtering,Jaccard Distance,0.7421163279607568,barabasi_albert_graph600,True
652,MST,Structural Noise Filtering,Information Retention,0.2723118903033247,barabasi_albert_graph600,True
653,MST,Structural Noise Filtering,Jaccard Distance,0.6742983751846381,barabasi_albert_graph600,True
654,Threshold,Net2Net Filtering,Information Retention,0.251799327559501,barabasi_albert_graph600,True
655,Threshold,Net2Net Filtering,Jaccard Distance,0.59921875,barabasi_albert_graph600,True
656,Threshold,Noise Filtering,Information Retention,0.39620049171108457,barabasi_albert_graph600,True
657,Threshold,Noise Filtering,Jaccard Distance,0.6648757555406313,barabasi_albert_graph600,True
658,Threshold,Structural Noise Filtering,Information Retention,0.3137997706530611,barabasi_albert_graph600,True
659,Threshold,Structural Noise Filtering,Jaccard Distance,0.6911957950065704,barabasi_albert_graph600,True
660,Local Degree Sparsifier,Net2Net Filtering,Information Retention,0.32781326127575106,barabasi_albert_graph600,True
661,Local Degree Sparsifier,Net2Net Filtering,Jaccard Distance,0.5,barabasi_albert_graph600,True
662,Local Degree Sparsifier,Noise Filtering,Information Retention,0.31660397843954813,barabasi_albert_graph600,True
663,Local Degree Sparsifier,Noise Filtering,Jaccard Distance,0.5547498187092096,barabasi_albert_graph600,True
664,Local Degree Sparsifier,Structural Noise Filtering,Information Retention,0.18171498340997572,barabasi_albert_graph600,True
665,Local Degree Sparsifier,Structural Noise Filtering,Jaccard Distance,0.7040650406504065,barabasi_albert_graph600,True
666,Random Edge Sparsifier,Net2Net Filtering,Information Retention,0.31736608489735757,barabasi_albert_graph600,True
667,Random Edge Sparsifier,Net2Net Filtering,Jaccard Distance,0.5,barabasi_albert_graph600,True
668,Random Edge Sparsifier,Noise Filtering,Information Retention,0.46199200024464454,barabasi_albert_graph600,True
669,Random Edge Sparsifier,Noise Filtering,Jaccard Distance,0.5754110078627591,barabasi_albert_graph600,True
670,Random Edge Sparsifier,Structural Noise Filtering,Information Retention,0.12451985223924494,barabasi_albert_graph600,True
671,Random Edge Sparsifier,Structural Noise Filtering,Jaccard Distance,0.7683397683397684,barabasi_albert_graph600,True
672,Simmelian Sparsifier,Net2Net Filtering,Information Retention,1.0,barabasi_albert_graph600,True
673,Simmelian Sparsifier,Net2Net Filtering,Jaccard Distance,0.0,barabasi_albert_graph600,True
674,Simmelian Sparsifier,Noise Filtering,Information Retention,0.5900441742536658,barabasi_albert_graph600,True
675,Simmelian Sparsifier,Noise Filtering,Jaccard Distance,0.2369093231162197,barabasi_albert_graph600,True
676,Simmelian Sparsifier,Structural Noise Filtering,Information Retention,0.6108634083906455,barabasi_albert_graph600,True
677,Simmelian Sparsifier,Structural Noise Filtering,Jaccard Distance,0.23037323037323032,barabasi_albert_graph600,True
678,Disparity Filter,Net2Net Filtering,Information Retention,4.317388722108411e-06,barabasi_albert_graph600,True
679,Disparity Filter,Net2Net Filtering,Jaccard Distance,0.9765886287625418,barabasi_albert_graph600,True
680,Disparity Filter,Noise Filtering,Information Retention,3.0563837067058097e-06,barabasi_albert_graph600,True
681,Disparity Filter,Noise Filtering,Jaccard Distance,0.9799666110183639,barabasi_albert_graph600,True
682,Disparity Filter,Structural Noise Filtering,Information Retention,5.448872589100528e-10,barabasi_albert_graph600,True
683,Disparity Filter,Structural Noise Filtering,Jaccard Distance,1.0,barabasi_albert_graph600,True
684,Overlapping Trees,Net2Net Filtering,Information Retention,0.6201371593948237,barabasi_albert_graph600,True
685,Overlapping Trees,Net2Net Filtering,Jaccard Distance,0.1630434782608695,barabasi_albert_graph600,True
686,Overlapping Trees,Noise Filtering,Information Retention,0.5645606873015463,barabasi_albert_graph600,True
687,Overlapping Trees,Noise Filtering,Jaccard Distance,0.4074816299265197,barabasi_albert_graph600,True
688,Overlapping Trees,Structural Noise Filtering,Information Retention,0.5458487517951864,barabasi_albert_graph600,True
689,Overlapping Trees,Structural Noise Filtering,Jaccard Distance,0.4130879345603272,barabasi_albert_graph600,True
690,K-Core Decomposition,Net2Net Filtering,Information Retention,1.0,barabasi_albert_graph600,True
691,K-Core Decomposition,Net2Net Filtering,Jaccard Distance,0.0,barabasi_albert_graph600,True
692,K-Core Decomposition,Noise Filtering,Information Retention,1.6359653059430894e-05,barabasi_albert_graph600,True
693,K-Core Decomposition,Noise Filtering,Jaccard Distance,0.3538268506900878,barabasi_albert_graph600,True
694,K-Core Decomposition,Structural Noise Filtering,Information Retention,1.6359653059430894e-05,barabasi_albert_graph600,True
695,K-Core Decomposition,Structural Noise Filtering,Jaccard Distance,0.3538268506900878,barabasi_albert_graph600,True
696,MST,Net2Net Filtering,Information Retention,0.26003155479451207,barabasi_albert_graph700,True
697,MST,Net2Net Filtering,Jaccard Distance,0.5911230665770006,barabasi_albert_graph700,True
698,MST,Noise Filtering,Information Retention,0.22822536130775053,barabasi_albert_graph700,True
699,MST,Noise Filtering,Jaccard Distance,0.727217496962333,barabasi_albert_graph700,True
700,MST,Structural Noise Filtering,Information Retention,0.27465148184403365,barabasi_albert_graph700,True
701,MST,Structural Noise Filtering,Jaccard Distance,0.6798991808443604,barabasi_albert_graph700,True
702,Threshold,Net2Net Filtering,Information Retention,0.3423074367239154,barabasi_albert_graph700,True
703,Threshold,Net2Net Filtering,Jaccard Distance,0.5935397039030956,barabasi_albert_graph700,True
704,Threshold,Noise Filtering,Information Retention,0.46396713104811604,barabasi_albert_graph700,True
705,Threshold,Noise Filtering,Jaccard Distance,0.6626157407407407,barabasi_albert_graph700,True
706,Threshold,Structural Noise Filtering,Information Retention,0.36102179616813795,barabasi_albert_graph700,True
707,Threshold,Structural Noise Filtering,Jaccard Distance,0.6774928774928775,barabasi_albert_graph700,True
708,Local Degree Sparsifier,Net2Net Filtering,Information Retention,0.3596432944814132,barabasi_albert_graph700,True
709,Local Degree Sparsifier,Net2Net Filtering,Jaccard Distance,0.5,barabasi_albert_graph700,True
710,Local Degree Sparsifier,Noise Filtering,Information Retention,0.32949834511748405,barabasi_albert_graph700,True
711,Local Degree Sparsifier,Noise Filtering,Jaccard Distance,0.5561762880198635,barabasi_albert_graph700,True
712,Local Degree Sparsifier,Structural Noise Filtering,Information Retention,0.18913752060260047,barabasi_albert_graph700,True
713,Local Degree Sparsifier,Structural Noise Filtering,Jaccard Distance,0.7076388888888889,barabasi_albert_graph700,True
714,Random Edge Sparsifier,Net2Net Filtering,Information Retention,0.32155228142657116,barabasi_albert_graph700,True
715,Random Edge Sparsifier,Net2Net Filtering,Jaccard Distance,0.5,barabasi_albert_graph700,True
716,Random Edge Sparsifier,Noise Filtering,Information Retention,0.47164601411719725,barabasi_albert_graph700,True
717,Random Edge Sparsifier,Noise Filtering,Jaccard Distance,0.5644663787785318,barabasi_albert_graph700,True
718,Random Edge Sparsifier,Structural Noise Filtering,Information Retention,0.1457220801249336,barabasi_albert_graph700,True
719,Random Edge Sparsifier,Structural Noise Filtering,Jaccard Distance,0.7699933906146729,barabasi_albert_graph700,True
720,Simmelian Sparsifier,Net2Net Filtering,Information Retention,1.0,barabasi_albert_graph700,True
721,Simmelian Sparsifier,Net2Net Filtering,Jaccard Distance,0.0,barabasi_albert_graph700,True
722,Simmelian Sparsifier,Noise Filtering,Information Retention,0.5887635105722684,barabasi_albert_graph700,True
723,Simmelian Sparsifier,Noise Filtering,Jaccard Distance,0.23574561403508776,barabasi_albert_graph700,True
724,Simmelian Sparsifier,Structural Noise Filtering,Information Retention,0.607653972705816,barabasi_albert_graph700,True
725,Simmelian Sparsifier,Structural Noise Filtering,Jaccard Distance,0.2360350492880613,barabasi_albert_graph700,True
726,Disparity Filter,Net2Net Filtering,Information Retention,5.456431043941328e-10,barabasi_albert_graph700,True
727,Disparity Filter,Net2Net Filtering,Jaccard Distance,0.9813753581661891,barabasi_albert_graph700,True
728,Disparity Filter,Noise Filtering,Information Retention,1.921745064707539e-06,barabasi_albert_graph700,True
729,Disparity Filter,Noise Filtering,Jaccard Distance,0.9885958660014256,barabasi_albert_graph700,True
730,Disparity Filter,Structural Noise Filtering,Information Retention,5.456431032838142e-10,barabasi_albert_graph700,True
731,Disparity Filter,Structural Noise Filtering,Jaccard Distance,1.0,barabasi_albert_graph700,True
732,Overlapping Trees,Net2Net Filtering,Information Retention,0.6980270808154246,barabasi_albert_graph700,True
733,Overlapping Trees,Net2Net Filtering,Jaccard Distance,0.1432664756446992,barabasi_albert_graph700,True
734,Overlapping Trees,Noise Filtering,Information Retention,0.62953463181304,barabasi_albert_graph700,True
735,Overlapping Trees,Noise Filtering,Jaccard Distance,0.3957495692130959,barabasi_albert_graph700,True
736,Overlapping Trees,Structural Noise Filtering,Information Retention,0.6186342804560968,barabasi_albert_graph700,True
737,Overlapping Trees,Structural Noise Filtering,Jaccard Distance,0.4334310850439883,barabasi_albert_graph700,True
738,K-Core Decomposition,Net2Net Filtering,Information Retention,1.0,barabasi_albert_graph700,True
739,K-Core Decomposition,Net2Net Filtering,Jaccard Distance,0.0,barabasi_albert_graph700,True
740,K-Core Decomposition,Noise Filtering,Information Retention,1.753939281591728e-05,barabasi_albert_graph700,True
741,K-Core Decomposition,Noise Filtering,Jaccard Distance,0.35518538420204193,barabasi_albert_graph700,True
742,K-Core Decomposition,Structural Noise Filtering,Information Retention,1.753939281591728e-05,barabasi_albert_graph700,True
743,K-Core Decomposition,Structural Noise Filtering,Jaccard Distance,0.35518538420204193,barabasi_albert_graph700,True
744,MST,Net2Net Filtering,Information Retention,0.2477445181820934,barabasi_albert_graph800,True
745,MST,Net2Net Filtering,Jaccard Distance,0.5836782968657599,barabasi_albert_graph800,True
746,MST,Noise Filtering,Information Retention,0.08918001076132781,barabasi_albert_graph800,True
747,MST,Noise Filtering,Jaccard Distance,0.7348124669836239,barabasi_albert_graph800,True
748,MST,Structural Noise Filtering,Information Retention,0.24975902258876886,barabasi_albert_graph800,True
749,MST,Structural Noise Filtering,Jaccard Distance,0.6738648947951273,barabasi_albert_graph800,True
750,Threshold,Net2Net Filtering,Information Retention,0.3728597809272269,barabasi_albert_graph800,True
751,Threshold,Net2Net Filtering,Jaccard Distance,0.6075581395348837,barabasi_albert_graph800,True
752,Threshold,Noise Filtering,Information Retention,0.45923063669254766,barabasi_albert_graph800,True
753,Threshold,Noise Filtering,Jaccard Distance,0.6744532803180914,barabasi_albert_graph800,True
754,Threshold,Structural Noise Filtering,Information Retention,0.43715507818742655,barabasi_albert_graph800,True
755,Threshold,Structural Noise Filtering,Jaccard Distance,0.7063684978123481,barabasi_albert_graph800,True
756,Local Degree Sparsifier,Net2Net Filtering,Information Retention,0.3227904121417135,barabasi_albert_graph800,True
757,Local Degree Sparsifier,Net2Net Filtering,Jaccard Distance,0.5,barabasi_albert_graph800,True
758,Local Degree Sparsifier,Noise Filtering,Information Retention,0.3256171226563655,barabasi_albert_graph800,True
759,Local Degree Sparsifier,Noise Filtering,Jaccard Distance,0.55119825708061,barabasi_albert_graph800,True
760,Local Degree Sparsifier,Structural Noise Filtering,Information Retention,0.13287242511199288,barabasi_albert_graph800,True
761,Local Degree Sparsifier,Structural Noise Filtering,Jaccard Distance,0.7071688942891858,barabasi_albert_graph800,True
762,Random Edge Sparsifier,Net2Net Filtering,Information Retention,0.35024401553853046,barabasi_albert_graph800,True
763,Random Edge Sparsifier,Net2Net Filtering,Jaccard Distance,0.5,barabasi_albert_graph800,True
764,Random Edge Sparsifier,Noise Filtering,Information Retention,0.4830251220102571,barabasi_albert_graph800,True
765,Random Edge Sparsifier,Noise Filtering,Jaccard Distance,0.5652642934196332,barabasi_albert_graph800,True
766,Random Edge Sparsifier,Structural Noise Filtering,Information Retention,0.15574454077774483,barabasi_albert_graph800,True
767,Random Edge Sparsifier,Structural Noise Filtering,Jaccard Distance,0.7642276422764227,barabasi_albert_graph800,True
768,Simmelian Sparsifier,Net2Net Filtering,Information Retention,1.0,barabasi_albert_graph800,True
769,Simmelian Sparsifier,Net2Net Filtering,Jaccard Distance,0.0,barabasi_albert_graph800,True
770,Simmelian Sparsifier,Noise Filtering,Information Retention,0.5743617951100187,barabasi_albert_graph800,True
771,Simmelian Sparsifier,Noise Filtering,Jaccard Distance,0.23622424532822228,barabasi_albert_graph800,True
772,Simmelian Sparsifier,Structural Noise Filtering,Information Retention,0.6148236907040704,barabasi_albert_graph800,True
773,Simmelian Sparsifier,Structural Noise Filtering,Jaccard Distance,0.23195380173243507,barabasi_albert_graph800,True
774,Disparity Filter,Net2Net Filtering,Information Retention,3.3578492890602946e-06,barabasi_albert_graph800,True
775,Disparity Filter,Net2Net Filtering,Jaccard Distance,0.9855889724310777,barabasi_albert_graph800,True
776,Disparity Filter,Noise Filtering,Information Retention,2.7416724862351968e-06,barabasi_albert_graph800,True
777,Disparity Filter,Noise Filtering,Jaccard Distance,0.9900124843945068,barabasi_albert_graph800,True
778,Disparity Filter,Structural Noise Filtering,Information Retention,5.483345202120187e-10,barabasi_albert_graph800,True
779,Disparity Filter,Structural Noise Filtering,Jaccard Distance,1.0,barabasi_albert_graph800,True
780,Overlapping Trees,Net2Net Filtering,Information Retention,0.7212740236044152,barabasi_albert_graph800,True
781,Overlapping Trees,Net2Net Filtering,Jaccard Distance,0.14536340852130325,barabasi_albert_graph800,True
782,Overlapping Trees,Noise Filtering,Information Retention,0.5860815532781214,barabasi_albert_graph800,True
783,Overlapping Trees,Noise Filtering,Jaccard Distance,0.40859140859140863,barabasi_albert_graph800,True
784,Overlapping Trees,Structural Noise Filtering,Information Retention,0.5271238033266611,barabasi_albert_graph800,True
785,Overlapping Trees,Structural Noise Filtering,Jaccard Distance,0.444557477110885,barabasi_albert_graph800,True
786,K-Core Decomposition,Net2Net Filtering,Information Retention,1.0,barabasi_albert_graph800,True
787,K-Core Decomposition,Net2Net Filtering,Jaccard Distance,0.0,barabasi_albert_graph800,True
788,K-Core Decomposition,Noise Filtering,Information Retention,1.575973878999191e-05,barabasi_albert_graph800,True
789,K-Core Decomposition,Noise Filtering,Jaccard Distance,0.3458646616541353,barabasi_albert_graph800,True
790,K-Core Decomposition,Structural Noise Filtering,Information Retention,1.575973878999191e-05,barabasi_albert_graph800,True
791,K-Core Decomposition,Structural Noise Filtering,Jaccard Distance,0.3458646616541353,barabasi_albert_graph800,True
792,MST,Net2Net Filtering,Information Retention,0.25857781461253426,barabasi_albert_graph900,True
793,MST,Net2Net Filtering,Jaccard Distance,0.5830704521556256,barabasi_albert_graph900,True
794,MST,Noise Filtering,Information Retention,0.1718163130527993,barabasi_albert_graph900,True
795,MST,Noise Filtering,Jaccard Distance,0.7281736668239736,barabasi_albert_graph900,True
796,MST,Structural Noise Filtering,Information Retention,0.17749254073599413,barabasi_albert_graph900,True
797,MST,Structural Noise Filtering,Jaccard Distance,0.6658415841584158,barabasi_albert_graph900,True
798,Threshold,Net2Net Filtering,Information Retention,0.3355977265274293,barabasi_albert_graph900,True
799,Threshold,Net2Net Filtering,Jaccard Distance,0.5953002610966057,barabasi_albert_graph900,True
800,Threshold,Noise Filtering,Information Retention,0.5328469548972886,barabasi_albert_graph900,True
801,Threshold,Noise Filtering,Jaccard Distance,0.6626235399820306,barabasi_albert_graph900,True
802,Threshold,Structural Noise Filtering,Information Retention,0.5036832411241132,barabasi_albert_graph900,True
803,Threshold,Structural Noise Filtering,Jaccard Distance,0.6854377474703035,barabasi_albert_graph900,True
804,Local Degree Sparsifier,Net2Net Filtering,Information Retention,0.3431270415113284,barabasi_albert_graph900,True
805,Local Degree Sparsifier,Net2Net Filtering,Jaccard Distance,0.5,barabasi_albert_graph900,True
806,Local Degree Sparsifier,Noise Filtering,Information Retention,0.3318695898369804,barabasi_albert_graph900,True
807,Local Degree Sparsifier,Noise Filtering,Jaccard Distance,0.5527079303675049,barabasi_albert_graph900,True
808,Local Degree Sparsifier,Structural Noise Filtering,Information Retention,0.1845797086558889,barabasi_albert_graph900,True
809,Local Degree Sparsifier,Structural Noise Filtering,Jaccard Distance,0.708041014570966,barabasi_albert_graph900,True
810,Random Edge Sparsifier,Net2Net Filtering,Information Retention,0.3088740867347485,barabasi_albert_graph900,True
811,Random Edge Sparsifier,Net2Net Filtering,Jaccard Distance,0.5,barabasi_albert_graph900,True
812,Random Edge Sparsifier,Noise Filtering,Information Retention,0.4648218402312465,barabasi_albert_graph900,True
813,Random Edge Sparsifier,Noise Filtering,Jaccard Distance,0.5645083932853717,barabasi_albert_graph900,True
814,Random Edge Sparsifier,Structural Noise Filtering,Information Retention,0.11172624552622845,barabasi_albert_graph900,True
815,Random Edge Sparsifier,Structural Noise Filtering,Jaccard Distance,0.7743091095189355,barabasi_albert_graph900,True
816,Simmelian Sparsifier,Net2Net Filtering,Information Retention,1.0,barabasi_albert_graph900,True
817,Simmelian Sparsifier,Net2Net Filtering,Jaccard Distance,0.0,barabasi_albert_graph900,True
818,Simmelian Sparsifier,Noise Filtering,Information Retention,0.5749134934349746,barabasi_albert_graph900,True
819,Simmelian Sparsifier,Noise Filtering,Jaccard Distance,0.2305055698371894,barabasi_albert_graph900,True
820,Simmelian Sparsifier,Structural Noise Filtering,Information Retention,0.5706697918822169,barabasi_albert_graph900,True
821,Simmelian Sparsifier,Structural Noise Filtering,Jaccard Distance,0.23346137430644476,barabasi_albert_graph900,True
822,Disparity Filter,Net2Net Filtering,Information Retention,1.7562267673094675e-06,barabasi_albert_graph900,True
823,Disparity Filter,Net2Net Filtering,Jaccard Distance,0.977728285077951,barabasi_albert_graph900,True
824,Disparity Filter,Noise Filtering,Information Retention,2.477947756565406e-06,barabasi_albert_graph900,True
825,Disparity Filter,Noise Filtering,Jaccard Distance,0.9889258028792912,barabasi_albert_graph900,True
826,Disparity Filter,Structural Noise Filtering,Information Retention,5.561445834360764e-10,barabasi_albert_graph900,True
827,Disparity Filter,Structural Noise Filtering,Jaccard Distance,1.0,barabasi_albert_graph900,True
828,Overlapping Trees,Net2Net Filtering,Information Retention,0.6743161699253603,barabasi_albert_graph900,True
829,Overlapping Trees,Net2Net Filtering,Jaccard Distance,0.1419821826280624,barabasi_albert_graph900,True
830,Overlapping Trees,Noise Filtering,Information Retention,0.6121439216735342,barabasi_albert_graph900,True
831,Overlapping Trees,Noise Filtering,Jaccard Distance,0.40760626398210287,barabasi_albert_graph900,True
832,Overlapping Trees,Structural Noise Filtering,Information Retention,0.6242565563888456,barabasi_albert_graph900,True
833,Overlapping Trees,Structural Noise Filtering,Jaccard Distance,0.42947558770343586,barabasi_albert_graph900,True
834,K-Core Decomposition,Net2Net Filtering,Information Retention,1.0,barabasi_albert_graph900,True
835,K-Core Decomposition,Net2Net Filtering,Jaccard Distance,0.0,barabasi_albert_graph900,True
836,K-Core Decomposition,Noise Filtering,Information Retention,1.7952956097325267e-05,barabasi_albert_graph900,True
837,K-Core Decomposition,Noise Filtering,Jaccard Distance,0.3492063492063492,barabasi_albert_graph900,True
838,K-Core Decomposition,Structural Noise Filtering,Information Retention,1.7952956097325267e-05,barabasi_albert_graph900,True
839,K-Core Decomposition,Structural Noise Filtering,Jaccard Distance,0.3492063492063492,barabasi_albert_graph900,True
840,Local Degree Sparsifier,Net2Net Filtering,Information Retention,0.45000000294208087,grid_graph100,False
841,Local Degree Sparsifier,Net2Net Filtering,Jaccard Distance,0.5,grid_graph100,False
842,Local Degree Sparsifier,Noise Filtering,Information Retention,0.3609467479651793,grid_graph100,False
843,Local Degree Sparsifier,Noise Filtering,Jaccard Distance,0.33499999999999996,grid_graph100,False
844,Local Degree Sparsifier,Structural Noise Filtering,Information Retention,0.21568627600067278,grid_graph100,False
845,Local Degree Sparsifier,Structural Noise Filtering,Jaccard Distance,0.6699999999999999,grid_graph100,False
846,Random Edge Sparsifier,Net2Net Filtering,Information Retention,0.38000000260155553,grid_graph100,False
847,Random Edge Sparsifier,Net2Net Filtering,Jaccard Distance,0.5,grid_graph100,False
848,Random Edge Sparsifier,Noise Filtering,Information Retention,0.21301775304049161,grid_graph100,False
849,Random Edge Sparsifier,Noise Filtering,Jaccard Distance,0.5521739130434782,grid_graph100,False
850,Random Edge Sparsifier,Structural Noise Filtering,Information Retention,0.032679738906192676,grid_graph100,False
851,Random Edge Sparsifier,Structural Noise Filtering,Jaccard Distance,0.7808219178082192,grid_graph100,False
852,Simmelian Sparsifier,Net2Net Filtering,Information Retention,1.0,grid_graph100,False
853,Simmelian Sparsifier,Net2Net Filtering,Jaccard Distance,0.0,grid_graph100,False
854,Simmelian Sparsifier,Noise Filtering,Information Retention,0.597633141154593,grid_graph100,False
855,Simmelian Sparsifier,Noise Filtering,Jaccard Distance,0.24812030075187974,grid_graph100,False
856,Simmelian Sparsifier,Structural Noise Filtering,Information Retention,0.597633141154593,grid_graph100,False
857,Simmelian Sparsifier,Structural Noise Filtering,Jaccard Distance,0.24812030075187974,grid_graph100,False
858,Disparity Filter,Net2Net Filtering,Information Retention,1.0000000091103406e-10,grid_graph100,False
859,Disparity Filter,Net2Net Filtering,Jaccard Distance,1.0,grid_graph100,False
860,Disparity Filter,Noise Filtering,Information Retention,1.0000000091103406e-10,grid_graph100,False
861,Disparity Filter,Noise Filtering,Jaccard Distance,1.0,grid_graph100,False
862,Disparity Filter,Structural Noise Filtering,Information Retention,1.0000000091103406e-10,grid_graph100,False
863,Disparity Filter,Structural Noise Filtering,Jaccard Distance,1.0,grid_graph100,False
864,Overlapping Trees,Net2Net Filtering,Information Retention,0.9600000019172263,grid_graph100,False
865,Overlapping Trees,Net2Net Filtering,Jaccard Distance,0.15500000000000003,grid_graph100,False
866,Overlapping Trees,Noise Filtering,Information Retention,0.34911242917925284,grid_graph100,False
867,Overlapping Trees,Noise Filtering,Jaccard Distance,0.33834586466165417,grid_graph100,False
868,Overlapping Trees,Structural Noise Filtering,Information Retention,0.5609756123103743,grid_graph100,False
869,Overlapping Trees,Structural Noise Filtering,Jaccard Distance,0.38132295719844356,grid_graph100,False
870,K-Core Decomposition,Net2Net Filtering,Information Retention,1.0,grid_graph100,False
871,K-Core Decomposition,Net2Net Filtering,Jaccard Distance,0.0,grid_graph100,False
872,K-Core Decomposition,Noise Filtering,Information Retention,1.0,grid_graph100,False
873,K-Core Decomposition,Noise Filtering,Jaccard Distance,0.0,grid_graph100,False
874,K-Core Decomposition,Structural Noise Filtering,Information Retention,1.0,grid_graph100,False
875,K-Core Decomposition,Structural Noise Filtering,Jaccard Distance,0.0,grid_graph100,False
