,filter,benchmark,noise_level,information_retention,jaccard,degree_assortativity_original,degree_assortativity_filtered,average_clustering_original,average_clustering_filtered,average_shortest_path_length_original,average_shortest_path_length_filtered,density_original,density_filtered,average_degree_connectivity_original,average_degree_connectivity_filtered,transitivity_original,transitivity_filtered,true_positive,true_negative,false_positive,false_negative,precision,recall,f1_score,RMSE,degree_assortativity_originalaverage_clustering_original,filename,weighted
1044,simmelian_sparsifier,bench_structural_noise_filtering,0.5,0.005922933796803358,0.6564625850340136,,-0.10582970488631213,,0.27200793650793637,0.3829999999999999,3.1195959595959595,4.906464646464647,0.05797979797979798,0.04040404040404041,5.910867637653351,4.0661764705882355,,193,4656,94,7,0.6724738675958188,0.965,0.7926078028747433,0.1428427121138506,0.1230867346938813,watts_strogatz_graph100,False
1045,disparity_filter,bench_net2net_filtering,,1.5521947364283143e-10,0.0,,,,,0.3829999999999999,,4.906464646464647,,0.04040404040404041,,4.0661764705882355,,0,4750,0,200,0.0,0.0,0.0,0.20100756305184242,0.1230867346938813,watts_strogatz_graph100,False
1046,disparity_filter,bench_noise_filtering,0.1,1.5521947364283143e-10,0.0,,,,,0.3829999999999999,,4.906464646464647,,0.04040404040404041,,4.0661764705882355,,0,4750,0,200,0.0,0.0,0.0,0.20100756305184242,0.1230867346938813,watts_strogatz_graph100,False
1047,disparity_filter,bench_noise_filtering,0.2,1.5521947364283143e-10,0.0,,,,,0.3829999999999999,,4.906464646464647,,0.04040404040404041,,4.0661764705882355,,0,4750,0,200,0.0,0.0,0.0,0.20100756305184242,0.1230867346938813,watts_strogatz_graph100,False
1048,disparity_filter,bench_noise_filtering,0.3,1.5521947364283143e-10,0.0,,,,,0.3829999999999999,,4.906464646464647,,0.04040404040404041,,4.0661764705882355,,0,4750,0,200,0.0,0.0,0.0,0.20100756305184242,0.1230867346938813,watts_strogatz_graph100,False
1049,disparity_filter,bench_noise_filtering,0.4,1.5521947364283143e-10,0.0,,,,,0.3829999999999999,,4.906464646464647,,0.04040404040404041,,4.0661764705882355,,0,4750,0,200,0.0,0.0,0.0,0.20100756305184242,0.1230867346938813,watts_strogatz_graph100,False
1050,disparity_filter,bench_noise_filtering,0.5,1.5521947364283143e-10,0.0,,,,,0.3829999999999999,,4.906464646464647,,0.04040404040404041,,4.0661764705882355,,0,4750,0,200,0.0,0.0,0.0,0.20100756305184242,0.1230867346938813,watts_strogatz_graph100,False
1051,disparity_filter,bench_structural_noise_filtering,0.1,1.0,0.0,,,,,,,,,,,,,0,4950,0,0,0.0,0.0,0.0,0.0,,watts_strogatz_graph100,False
1052,disparity_filter,bench_structural_noise_filtering,0.2,1.0,0.0,,,,,,,,,,,,,0,4950,0,0,0.0,0.0,0.0,0.0,,watts_strogatz_graph100,False
1053,disparity_filter,bench_structural_noise_filtering,0.3,1.0,0.0,,,,,,,,,,,,,0,4950,0,0,0.0,0.0,0.0,0.0,,watts_strogatz_graph100,False
1054,disparity_filter,bench_structural_noise_filtering,0.4,1.0,0.0,,,,,,,,,,,,,0,4950,0,0,0.0,0.0,0.0,0.0,,watts_strogatz_graph100,False
1055,disparity_filter,bench_structural_noise_filtering,0.5,1.0,0.0,,,,,,,,,,,,,0,4950,0,0,0.0,0.0,0.0,0.0,,watts_strogatz_graph100,False
1056,overlapping_trees,bench_net2net_filtering,,0.8256450053636625,0.815,,0.06233421750662792,,0.30033333333333334,0.3829999999999999,5.135757575757576,4.906464646464647,0.03535353535353535,0.04040404040404041,3.6546874999999996,4.0661764705882355,,170,4750,0,30,1.0,0.85,0.918918918918919,0.0778498944161523,0.1230867346938813,watts_strogatz_graph100,False
1057,overlapping_trees,bench_noise_filtering,0.1,0.8317626061406783,0.7706422018348624,,-0.002971277649388737,,0.24666666666666667,0.3829999999999999,4.442020202020202,4.906464646464647,0.037575757575757575,0.04040404040404041,3.952801087801088,4.0661764705882355,,168,4732,18,32,0.9032258064516129,0.84,0.8704663212435233,0.10050378152592121,0.1230867346938813,watts_strogatz_graph100,False
1058,overlapping_trees,bench_noise_filtering,0.2,0.6826106294942812,0.6416666666666667,,0.020031353422749573,,0.22776190476190472,0.3829999999999999,3.938989898989899,4.906464646464647,0.039191919191919194,0.04040404040404041,4.135939754689755,4.0661764705882355,,154,4710,40,46,0.7938144329896907,0.77,0.7817258883248731,0.1318094737632215,0.1230867346938813,watts_strogatz_graph100,False
1059,overlapping_trees,bench_noise_filtering,0.3,0.7069640404351285,0.5521235521235521,,0.04431245814772821,,0.14742857142857144,0.3829999999999999,3.609292929292929,4.906464646464647,0.04080808080808081,0.04040404040404041,4.431411453470277,4.0661764705882355,,143,4691,59,57,0.7079207920792079,0.715,0.7114427860696517,0.15308279927654653,0.1230867346938813,watts_strogatz_graph100,False
1060,overlapping_trees,bench_noise_filtering,0.4,0.5835383589875309,0.49458483754512633,,0.014187306633847261,,0.14664285714285707,0.3829999999999999,3.463030303030303,4.906464646464647,0.04323232323232323,0.04040404040404041,4.738774387371697,4.0661764705882355,,137,4673,77,63,0.6401869158878505,0.685,0.6618357487922706,0.16817499303650435,0.1230867346938813,watts_strogatz_graph100,False
1061,overlapping_trees,bench_noise_filtering,0.5,0.5583796226176441,0.3935483870967742,,-0.16866077285933073,,0.061984126984126975,0.3829999999999999,3.174141414141414,4.906464646464647,0.04686868686868687,0.04040404040404041,4.968043154761904,4.0661764705882355,,122,4640,110,78,0.5258620689655172,0.61,0.5648148148148148,0.19488406291895186,0.1230867346938813,watts_strogatz_graph100,False
1062,overlapping_trees,bench_structural_noise_filtering,0.1,0.9109157408749533,0.8306878306878307,,-0.05938416422287374,,0.25866666666666654,0.3616666666666666,4.704242424242424,5.373939393939394,0.03434343434343434,0.036565656565656565,3.725163043478261,3.799693287037037,,154,4758,16,22,0.9058823529411765,0.875,0.8901734104046243,0.08761716542303612,-0.12044570215776114,watts_strogatz_graph100,False
1063,overlapping_trees,bench_structural_noise_filtering,0.2,0.8945570257349674,0.6859903381642513,,0.021401819154629024,,0.13614285714285715,0.31166666666666654,4.181414141414141,5.243434343434344,0.03575757575757576,0.03474747474747475,3.86164659992785,3.7074791890536574,,142,4743,35,30,0.8022598870056498,0.8255813953488372,0.8137535816618912,0.11459194182538811,-0.03940855030537281,watts_strogatz_graph100,False
1064,overlapping_trees,bench_structural_noise_filtering,0.3,0.8229884838545218,0.5892857142857143,,0.02830385015608829,,0.12266666666666665,0.2816666666666666,3.8808080808080807,5.354343434343434,0.037171717171717175,0.03474747474747475,4.015694480102695,3.660212930700736,,132,4726,52,40,0.717391304347826,0.7674418604651163,0.7415730337078652,0.13632996217214538,-0.026587086272379427,watts_strogatz_graph100,False
1065,overlapping_trees,bench_structural_noise_filtering,0.4,0.6527386945551926,0.5019762845849802,,0.033241758241757846,,0.09140476190476184,0.27899999999999997,3.4943434343434343,5.193535353535354,0.04181818181818182,0.03515151515151515,4.538309444012209,3.7090393133997783,,129,4695,81,45,0.6142857142857143,0.7413793103448276,0.671875,0.15954480704349314,-0.0308186802798284,watts_strogatz_graph100,False
1066,overlapping_trees,bench_structural_noise_filtering,0.5,0.619572713075188,0.40070921985815605,,-0.10302790605697584,,0.08407142857142855,0.31133333333333324,3.3278787878787877,5.494949494949495,0.04363636363636364,0.034545454545454546,4.7866647883541225,3.5589790040877,,110,4664,111,65,0.497737556561086,0.6285714285714286,0.5555555555555556,0.18856180831641267,-0.09272300469483606,watts_strogatz_graph100,False
1067,k_core_decomposition,bench_net2net_filtering,,1.0,1.0,,0.1230867346938813,,0.3829999999999999,0.3829999999999999,4.906464646464647,4.906464646464647,0.04040404040404041,0.04040404040404041,4.0661764705882355,4.0661764705882355,,200,4750,0,0,1.0,1.0,1.0,0.0,0.1230867346938813,watts_strogatz_graph100,False
1068,k_core_decomposition,bench_noise_filtering,0.1,0.785846080834893,0.9009009009009009,,0.14508453350031358,,0.32328571428571423,0.3829999999999999,3.8701010101010103,4.906464646464647,0.044848484848484846,0.04040404040404041,4.5638744588744595,4.0661764705882355,,200,4728,22,0,0.9009009009009009,1.0,0.9478672985781991,0.06666666666666667,0.1230867346938813,watts_strogatz_graph100,False
1069,k_core_decomposition,bench_noise_filtering,0.2,0.5221468038123703,0.8,,0.13225399995244969,,0.2934285714285713,0.3829999999999999,3.345050505050505,4.906464646464647,0.050505050505050504,0.04040404040404041,5.19318978128886,4.0661764705882355,,200,4700,50,0,0.8,1.0,0.8888888888888888,0.10050378152592121,0.1230867346938813,watts_strogatz_graph100,False
1070,k_core_decomposition,bench_noise_filtering,0.3,0.016467781007072343,0.5921985815602837,,-0.025051458406545886,,0.2425627373903235,0.3829999999999999,2.8647420475808607,4.906464646464647,0.06655974338412189,0.04040404040404041,6.079090702947846,4.0661764705882355,,167,4668,82,33,0.6706827309236948,0.835,0.7438752783964365,0.15242153139344597,0.1230867346938813,watts_strogatz_graph100,False
1071,k_core_decomposition,bench_noise_filtering,0.4,0.007395549124085208,0.547112462006079,,-0.05379957988385027,,0.20550850116067496,0.3829999999999999,2.6419015766841856,4.906464646464647,0.07381748686096512,0.04040404040404041,7.132657527657528,4.0661764705882355,,180,4621,129,20,0.5825242718446602,0.9,0.7072691552062869,0.1734964267672683,0.1230867346938813,watts_strogatz_graph100,False
1072,k_core_decomposition,bench_noise_filtering,0.5,2.336552582659867e-10,0.356353591160221,,0.02853024871576715,,0.1534850383534593,0.3829999999999999,2.3684210526315788,4.906464646464647,0.10210526315789474,0.04040404040404041,8.039392745934098,4.0661764705882355,,129,4588,162,71,0.44329896907216493,0.645,0.5254582484725051,0.21695784629901513,0.1230867346938813,watts_strogatz_graph100,False
1073,k_core_decomposition,bench_structural_noise_filtering,0.1,0.785846080834893,0.9009009009009009,,0.14508453350031358,,0.32328571428571423,0.3829999999999999,3.8701010101010103,4.906464646464647,0.044848484848484846,0.04040404040404041,4.5638744588744595,4.0661764705882355,,200,4728,22,0,0.9009009009009009,1.0,0.9478672985781991,0.06666666666666667,0.1230867346938813,watts_strogatz_graph100,False
1074,k_core_decomposition,bench_structural_noise_filtering,0.2,0.5221468038123703,0.8,,0.13225399995244969,,0.2934285714285713,0.3829999999999999,3.345050505050505,4.906464646464647,0.050505050505050504,0.04040404040404041,5.19318978128886,4.0661764705882355,,200,4700,50,0,0.8,1.0,0.8888888888888888,0.10050378152592121,0.1230867346938813,watts_strogatz_graph100,False
1075,k_core_decomposition,bench_structural_noise_filtering,0.3,0.016467781007072343,0.5921985815602837,,-0.025051458406545886,,0.2425627373903235,0.3829999999999999,2.8647420475808607,4.906464646464647,0.06655974338412189,0.04040404040404041,6.079090702947846,4.0661764705882355,,167,4668,82,33,0.6706827309236948,0.835,0.7438752783964365,0.15242153139344597,0.1230867346938813,watts_strogatz_graph100,False
1076,k_core_decomposition,bench_structural_noise_filtering,0.4,0.007395549124085208,0.547112462006079,,-0.05379957988385027,,0.20550850116067496,0.3829999999999999,2.6419015766841856,4.906464646464647,0.07381748686096512,0.04040404040404041,7.132657527657528,4.0661764705882355,,180,4621,129,20,0.5825242718446602,0.9,0.7072691552062869,0.1734964267672683,0.1230867346938813,watts_strogatz_graph100,False
1077,k_core_decomposition,bench_structural_noise_filtering,0.5,2.336552582659867e-10,0.356353591160221,,0.02853024871576715,,0.1534850383534593,0.3829999999999999,2.3684210526315788,4.906464646464647,0.10210526315789474,0.04040404040404041,8.039392745934098,4.0661764705882355,,129,4588,162,71,0.44329896907216493,0.645,0.5254582484725051,0.21695784629901513,0.1230867346938813,watts_strogatz_graph100,False
1078,local_degree_sparsifier,bench_net2net_filtering,,0.4391128193964059,0.5,,0.04663212435233255,,0.1991666666666667,0.34883333333333333,,6.034472361809045,0.010050251256281407,0.020100502512562814,2.9938888888888893,4.084068627450981,,200,19500,0,200,1.0,0.5,0.6666666666666666,0.1002509414234171,-0.004464285714289789,watts_strogatz_graph200,False
1079,local_degree_sparsifier,bench_noise_filtering,0.1,0.4080308394142841,0.41043083900226757,,0.16720098971705327,,0.13761904761904759,0.34883333333333333,,6.034472361809045,0.011155778894472362,0.020100502512562814,3.6058573570372476,4.084068627450981,,181,19459,41,219,0.8153153153153153,0.4525,0.5819935691318328,0.11430365975403338,-0.004464285714289789,watts_strogatz_graph200,False
1080,local_degree_sparsifier,bench_noise_filtering,0.2,0.4120811527648007,0.3374485596707819,,0.05724636965813991,,0.09200000000000001,0.34883333333333333,,6.034472361809045,0.01256281407035176,0.020100502512562814,3.8828495771204103,4.084068627450981,,164,19414,86,236,0.656,0.41,0.5046153846153846,0.1272041843754091,-0.004464285714289789,watts_strogatz_graph200,False
1081,local_degree_sparsifier,bench_noise_filtering,0.3,0.32365969341341116,0.29734848484848486,,0.059768423634102286,,0.06707142857142853,0.34883333333333333,,6.034472361809045,0.014321608040201005,0.020100502512562814,4.621100382649554,4.084068627450981,,157,19372,128,243,0.5508771929824562,0.3925,0.4583941605839416,0.13654016288404672,-0.004464285714289789,watts_strogatz_graph200,False
1082,local_degree_sparsifier,bench_noise_filtering,0.4,0.19473584243620204,0.26161790017211706,,0.044382353979534044,,0.0609880952380952,0.34883333333333333,,6.034472361809045,0.016733668341708544,0.020100502512562814,5.6140059494495285,4.084068627450981,,152,19319,181,248,0.45645645645645644,0.38,0.4147339699863574,0.14682570941331635,-0.004464285714289789,watts_strogatz_graph200,False
1083,local_degree_sparsifier,bench_noise_filtering,0.5,0.11746498793888938,0.24416796267496113,,-0.001634801365679312,,0.05795995670995669,0.34883333333333333,,6.034472361809045,0.020100502512562814,0.020100502512562814,6.447958917592071,4.084068627450981,,157,19257,243,243,0.3925,0.3925,0.3925,0.15627575164677282,-0.004464285714289789,watts_strogatz_graph200,False
1084,local_degree_sparsifier,bench_structural_noise_filtering,0.1,0.8095138504986376,0.5097087378640777,,0.22842476740455464,,0.15316666666666667,0.1991666666666667,,,0.005577889447236181,0.010050251256281407,2.716304855275444,2.9938888888888893,,105,19694,6,95,0.9459459459459459,0.525,0.6752411575562701,0.07124167940484075,0.04663212435233255,watts_strogatz_graph200,False
1085,local_degree_sparsifier,bench_structural_noise_filtering,0.2,0.8737289430903643,0.5402843601895735,,0.30402930402930345,,0.15283333333333335,0.1991666666666667,,,0.00628140703517588,0.010050251256281407,2.8651064213564212,2.9938888888888893,,114,19689,11,86,0.912,0.57,0.7015384615384616,0.06981670186492973,0.04663212435233255,watts_strogatz_graph200,False
1086,local_degree_sparsifier,bench_structural_noise_filtering,0.3,0.8838846788107465,0.5132743362831859,,0.07457145114148055,,0.13221428571428573,0.1991666666666667,,,0.007135678391959799,0.010050251256281407,3.37885101010101,2.9938888888888893,,116,19674,26,84,0.8169014084507042,0.58,0.6783625730994152,0.07434808801142619,0.04663212435233255,watts_strogatz_graph200,False
1087,local_degree_sparsifier,bench_structural_noise_filtering,0.4,0.8376068931486794,0.512396694214876,,0.10593169848192356,,0.11142857142857147,0.1991666666666667,,,0.008341708542713568,0.010050251256281407,3.7806988647949598,2.9938888888888893,,124,19658,42,76,0.7469879518072289,0.62,0.6775956284153005,0.07700420924343052,0.04663212435233255,watts_strogatz_graph200,False
1088,local_degree_sparsifier,bench_structural_noise_filtering,0.5,0.7100315511875431,0.45454545454545453,,-0.03395124878940465,,0.08813095238095237,0.1991666666666667,,,0.010050251256281407,0.010050251256281407,4.474163679808841,2.9938888888888893,,125,19625,75,75,0.625,0.625,0.625,0.0868198620259849,0.04663212435233255,watts_strogatz_graph200,False
1089,random_edge_sparsifier,bench_net2net_filtering,,0.12350083089135515,0.5,,0.005904325822387651,,0.07250000000000001,0.34883333333333333,,6.034472361809045,0.010050251256281407,0.020100502512562814,2.0468811131444435,4.084068627450981,,200,19500,0,200,1.0,0.5,0.6666666666666666,0.1002509414234171,-0.004464285714289789,watts_strogatz_graph200,False
1090,random_edge_sparsifier,bench_noise_filtering,0.1,0.20462118430107315,0.47044917257683216,,0.011082657255374464,,0.08766666666666664,0.34883333333333333,,6.034472361809045,0.011155778894472362,0.020100502512562814,2.287252517534054,4.084068627450981,,199,19477,23,201,0.8963963963963963,0.4975,0.639871382636656,0.10609562388258612,-0.004464285714289789,watts_strogatz_graph200,False
1091,random_edge_sparsifier,bench_noise_filtering,0.2,0.3078076293660427,0.4444444444444444,,0.027476500361531507,,0.07233333333333333,0.34883333333333333,,6.034472361809045,0.01256281407035176,0.020100502512562814,2.6126250500200077,4.084068627450981,,200,19450,50,200,0.8,0.5,0.6153846153846154,0.11208395991555509,-0.004464285714289789,watts_strogatz_graph200,False
1092,random_edge_sparsifier,bench_noise_filtering,0.3,0.4262629980807623,0.42323651452282157,,0.0007155471652143545,,0.08757142857142856,0.34883333333333333,,6.034472361809045,0.014371859296482412,0.020100502512562814,3.037129050881543,4.084068627450981,,204,19418,82,196,0.7132867132867133,0.51,0.5947521865889213,0.11819411680041929,-0.004464285714289789,watts_strogatz_graph200,False
1093,random_edge_sparsifier,bench_noise_filtering,0.4,0.47445978186787535,0.4096153846153846,,0.06887662314043518,,0.08924999999999995,0.34883333333333333,,6.034472361809045,0.016733668341708544,0.020100502512562814,3.629140710238271,4.084068627450981,,213,19380,120,187,0.6396396396396397,0.5325,0.5811732605729877,0.12420602110361623,-0.004464285714289789,watts_strogatz_graph200,False
1094,random_edge_sparsifier,bench_noise_filtering,0.5,0.4796745899816314,0.335559265442404,,0.018849412253059784,,0.058924603174603185,0.34883333333333333,,6.034472361809045,0.020100502512562814,0.020100502512562814,4.206925010487633,4.084068627450981,,201,19301,199,199,0.5025,0.5025,0.5025,0.1414213562373095,-0.004464285714289789,watts_strogatz_graph200,False
1095,random_edge_sparsifier,bench_structural_noise_filtering,0.1,0.6160239831793296,0.44651162790697674,,0.06758304696449034,,0.0,0.07250000000000001,,,0.005577889447236181,0.010050251256281407,1.5304549251917674,2.0468811131444435,,96,19685,15,104,0.8648648648648649,0.48,0.617363344051447,0.07732980988911997,0.005904325822387651,watts_strogatz_graph200,False
1096,random_edge_sparsifier,bench_structural_noise_filtering,0.2,0.7489793578991518,0.46396396396396394,,0.010880316518298497,,0.0,0.07250000000000001,,,0.00628140703517588,0.010050251256281407,1.7900651927437643,2.0468811131444435,,103,19678,22,97,0.824,0.515,0.6338461538461538,0.07732980988911997,0.005904325822387651,watts_strogatz_graph200,False
1097,random_edge_sparsifier,bench_structural_noise_filtering,0.3,0.7768109838497487,0.37751004016064255,,-0.03426324034263242,,0.015,0.07250000000000001,,,0.007185929648241206,0.010050251256281407,1.9622668997668995,2.0468811131444435,,94,19651,49,106,0.6573426573426573,0.47,0.5481049562682215,0.0882549982925505,0.005904325822387651,watts_strogatz_graph200,False
1098,random_edge_sparsifier,bench_structural_noise_filtering,0.4,0.9161420603876326,0.37969924812030076,,0.10170881301452885,,0.014666666666666668,0.07250000000000001,,,0.008391959798994975,0.010050251256281407,2.0590217503152823,2.0468811131444435,,101,19634,66,99,0.6047904191616766,0.505,0.5504087193460491,0.0910574394897647,0.005904325822387651,watts_strogatz_graph200,False
1099,random_edge_sparsifier,bench_structural_noise_filtering,0.5,0.9533093969244321,0.3157894736842105,,-0.01115568500302356,,0.008333333333333333,0.07250000000000001,,,0.010050251256281407,0.010050251256281407,2.2371793926415777,2.0468811131444435,,96,19596,104,104,0.48,0.48,0.48,0.10223630131481021,0.005904325822387651,watts_strogatz_graph200,False
1100,simmelian_sparsifier,bench_net2net_filtering,,1.0,1.0,,-0.004464285714289789,,0.34883333333333333,0.34883333333333333,6.034472361809045,6.034472361809045,0.020100502512562814,0.020100502512562814,4.084068627450981,4.084068627450981,,400,19500,0,0,1.0,1.0,1.0,0.0,-0.004464285714289789,watts_strogatz_graph200,False
1101,simmelian_sparsifier,bench_noise_filtering,0.1,0.8364684908111275,0.9111617312072893,,0.14185350941011188,,0.2978095238095238,0.34883333333333333,4.6857286432160805,6.034472361809045,0.02206030150753769,0.020100502512562814,4.584235976502767,4.084068627450981,,400,19461,39,0,0.9111617312072893,1.0,0.9535160905840286,0.044269617063793024,-0.004464285714289789,watts_strogatz_graph200,False
1102,simmelian_sparsifier,bench_noise_filtering,0.2,0.5616963717340357,0.8298755186721992,,0.07474841486824853,,0.2552976190476192,0.34883333333333333,4.063969849246231,6.034472361809045,0.02422110552763819,0.020100502512562814,4.993658896733494,4.084068627450981,,400,19418,82,0,0.8298755186721992,1.0,0.9070294784580499,0.06419192328537428,-0.004464285714289789,watts_strogatz_graph200,False
1103,simmelian_sparsifier,bench_noise_filtering,0.3,0.3711202944442827,0.78125,,-0.03156981976237927,,0.2311349206349208,0.34883333333333333,3.8163316582914573,6.034472361809045,0.025728643216080403,0.020100502512562814,5.2534302609932855,4.084068627450981,,400,19388,112,0,0.78125,1.0,0.8771929824561403,0.07502093510159406,-0.004464285714289789,watts_strogatz_graph200,False
1104,simmelian_sparsifier,bench_noise_filtering,0.4,0.18835245543694015,0.7352941176470589,,-0.04352678571428001,,0.21848268398268414,0.34883333333333333,3.674472361809045,6.034472361809045,0.027336683417085426,0.020100502512562814,5.5394840278768855,4.084068627450981,,400,19356,144,0,0.7352941176470589,1.0,0.847457627118644,0.0850657446010003,-0.004464285714289789,watts_strogatz_graph200,False
1105,simmelian_sparsifier,bench_noise_filtering,0.5,0.051925214361965406,0.6863084922010398,,-0.11521343461062258,,0.21414285714285725,0.34883333333333333,3.5345226130653264,6.034472361809045,0.02879396984924623,0.020100502512562814,5.831930490144776,4.084068627450981,,396,19323,177,4,0.6910994764397905,0.99,0.8139773895169579,0.09537021226218736,-0.004464285714289789,watts_strogatz_graph200,False
1106,simmelian_sparsifier,bench_structural_noise_filtering,0.1,0.8364684908111275,0.9111617312072893,,0.14185350941011188,,0.2978095238095238,0.34883333333333333,4.6857286432160805,6.034472361809045,0.02206030150753769,0.020100502512562814,4.584235976502767,4.084068627450981,,400,19461,39,0,0.9111617312072893,1.0,0.9535160905840286,0.044269617063793024,-0.004464285714289789,watts_strogatz_graph200,False
1107,simmelian_sparsifier,bench_structural_noise_filtering,0.2,0.5616963717340357,0.8298755186721992,,0.07474841486824853,,0.2552976190476192,0.34883333333333333,4.063969849246231,6.034472361809045,0.02422110552763819,0.020100502512562814,4.993658896733494,4.084068627450981,,400,19418,82,0,0.8298755186721992,1.0,0.9070294784580499,0.06419192328537428,-0.004464285714289789,watts_strogatz_graph200,False
1108,simmelian_sparsifier,bench_structural_noise_filtering,0.3,0.3711202944442827,0.78125,,-0.03156981976237927,,0.2311349206349208,0.34883333333333333,3.8163316582914573,6.034472361809045,0.025728643216080403,0.020100502512562814,5.2534302609932855,4.084068627450981,,400,19388,112,0,0.78125,1.0,0.8771929824561403,0.07502093510159406,-0.004464285714289789,watts_strogatz_graph200,False
1109,simmelian_sparsifier,bench_structural_noise_filtering,0.4,0.18835245543694015,0.7352941176470589,,-0.04352678571428001,,0.21848268398268414,0.34883333333333333,3.674472361809045,6.034472361809045,0.027336683417085426,0.020100502512562814,5.5394840278768855,4.084068627450981,,400,19356,144,0,0.7352941176470589,1.0,0.847457627118644,0.0850657446010003,-0.004464285714289789,watts_strogatz_graph200,False
1110,simmelian_sparsifier,bench_structural_noise_filtering,0.5,0.051925214361965406,0.6863084922010398,,-0.11521343461062258,,0.21414285714285725,0.34883333333333333,3.5345226130653264,6.034472361809045,0.02879396984924623,0.020100502512562814,5.831930490144776,4.084068627450981,,396,19323,177,4,0.6910994764397905,0.99,0.8139773895169579,0.09537021226218736,-0.004464285714289789,watts_strogatz_graph200,False
1111,disparity_filter,bench_net2net_filtering,,1.5521947364283143e-10,0.0,,,,,0.34883333333333333,,6.034472361809045,,0.020100502512562814,,4.084068627450981,,0,19500,0,400,0.0,0.0,0.0,0.1417762410016672,-0.004464285714289789,watts_strogatz_graph200,False
1112,disparity_filter,bench_noise_filtering,0.1,1.5521947364283143e-10,0.0,,,,,0.34883333333333333,,6.034472361809045,,0.020100502512562814,,4.084068627450981,,0,19500,0,400,0.0,0.0,0.0,0.1417762410016672,-0.004464285714289789,watts_strogatz_graph200,False
1113,disparity_filter,bench_noise_filtering,0.2,1.5521947364283143e-10,0.0,,,,,0.34883333333333333,,6.034472361809045,,0.020100502512562814,,4.084068627450981,,0,19500,0,400,0.0,0.0,0.0,0.1417762410016672,-0.004464285714289789,watts_strogatz_graph200,False
1114,disparity_filter,bench_noise_filtering,0.3,1.5521947364283143e-10,0.0,,,,,0.34883333333333333,,6.034472361809045,,0.020100502512562814,,4.084068627450981,,0,19500,0,400,0.0,0.0,0.0,0.1417762410016672,-0.004464285714289789,watts_strogatz_graph200,False
1115,disparity_filter,bench_noise_filtering,0.4,1.5521947364283143e-10,0.0,,,,,0.34883333333333333,,6.034472361809045,,0.020100502512562814,,4.084068627450981,,0,19500,0,400,0.0,0.0,0.0,0.1417762410016672,-0.004464285714289789,watts_strogatz_graph200,False
1116,disparity_filter,bench_noise_filtering,0.5,1.5521947364283143e-10,0.0,,,,,0.34883333333333333,,6.034472361809045,,0.020100502512562814,,4.084068627450981,,0,19500,0,400,0.0,0.0,0.0,0.1417762410016672,-0.004464285714289789,watts_strogatz_graph200,False
1117,disparity_filter,bench_structural_noise_filtering,0.1,1.0,0.0,,,,,,,,,,,,,0,19900,0,0,0.0,0.0,0.0,0.0,,watts_strogatz_graph200,False
1118,disparity_filter,bench_structural_noise_filtering,0.2,1.0,0.0,,,,,,,,,,,,,0,19900,0,0,0.0,0.0,0.0,0.0,,watts_strogatz_graph200,False
1119,disparity_filter,bench_structural_noise_filtering,0.3,1.0,0.0,,,,,,,,,,,,,0,19900,0,0,0.0,0.0,0.0,0.0,,watts_strogatz_graph200,False
1120,disparity_filter,bench_structural_noise_filtering,0.4,1.0,0.0,,,,,,,,,,,,,0,19900,0,0,0.0,0.0,0.0,0.0,,watts_strogatz_graph200,False
1121,disparity_filter,bench_structural_noise_filtering,0.5,1.0,0.0,,,,,,,,,,,,,0,19900,0,0,0.0,0.0,0.0,0.0,,watts_strogatz_graph200,False
1122,overlapping_trees,bench_net2net_filtering,,0.702470685683467,0.87,,-0.031594371925421465,,0.2880000000000001,0.34883333333333333,6.425125628140703,6.034472361809045,0.017688442211055276,0.020100502512562814,3.6949812628162757,4.084068627450981,,341,19500,0,59,1.0,0.8525,0.9203778677462888,0.05445019853593754,-0.004464285714289789,watts_strogatz_graph200,False
1123,overlapping_trees,bench_noise_filtering,0.1,0.7669217995781319,0.7551487414187643,,-0.01846609085092979,,0.2218333333333333,0.34883333333333333,5.246984924623115,6.034472361809045,0.01844221105527638,0.020100502512562814,4.286482315648982,4.084068627450981,,330,19463,37,70,0.8991825613079019,0.825,0.8604954367666232,0.07332724201898332,-0.004464285714289789,watts_strogatz_graph200,False
1124,overlapping_trees,bench_noise_filtering,0.2,0.6869992746467612,0.6750524109014675,,-0.037787239666925716,,0.19723809523809532,0.34883333333333333,4.505025125628141,6.034472361809045,0.020050251256281407,0.020100502512562814,4.161671159220993,4.084068627450981,,322,19423,77,78,0.8070175438596491,0.805,0.8060075093867334,0.0882549982925505,-0.004464285714289789,watts_strogatz_graph200,False
1125,overlapping_trees,bench_noise_filtering,0.3,0.6510577318908393,0.555984555984556,,-0.04882683234057151,,0.15596428571428572,0.34883333333333333,4.259798994974874,6.034472361809045,0.020402010050251256,0.020100502512562814,4.598297028820582,4.084068627450981,,288,19382,118,112,0.7093596059113301,0.72,0.7146401985111662,0.10750715764414767,-0.004464285714289789,watts_strogatz_graph200,False
1126,overlapping_trees,bench_noise_filtering,0.4,0.6427101591951565,0.462478184991274,,-0.005635311643891801,,0.08274603174603168,0.34883333333333333,3.911708542713568,6.034472361809045,0.022010050251256283,0.020100502512562814,4.817439378401103,4.084068627450981,,265,19327,173,135,0.6050228310502284,0.6625,0.6324582338902148,0.12440814657679523,-0.004464285714289789,watts_strogatz_graph200,False
